Time,Signal
147519,940
147852,940
148185,940
148518,940
148851,940
149184,940
149517,940
149850,940
150183,940
150516,940
150849,940
151182,940
151515,940
151848,940
152181,940
152514,940
152847,940
153180,940
153513,940
153846,940
154179,940
154512,940
154845,940
155178,940
155511,940
155844,940
156177,940
156510,940
156843,940
157176,940
157509,930
157842,930
158175,930
158508,930
158841,930
159174,940
159507,940
159840,940
160173,940
160506,940
160839,940
161172,930
161505,930
161838,940
162171,940
162504,940
162837,940
163170,940
163503,940
163836,940
164169,940
164502,940
164835,930
165168,930
165501,930
165834,930
166167,930
166500,940
166833,940
167166,940
167499,940
167832,940
168165,940
168498,940
168831,940
169164,940
169497,940
169830,940
170163,940
170496,940
170829,940
171162,930
171495,930
171828,930
172161,940
172494,940
172827,940
173160,930
173493,930
173826,920
174159,920
174492,920
174825,940
175158,940
175491,940
175824,940
176157,940
176490,940
176823,940
177156,940
177489,940
177822,940
178155,940
178488,940
178821,940
179154,940
179487,940
179820,940
180153,940
180486,950
180819,950
181152,950
181485,940
181818,940
182151,940
182484,940
182817,940
183150,940
183483,940
183816,940
184149,940
184482,940
184815,940
185148,940
185481,940
185814,940
186147,940
186480,940
186813,940
187146,940
187479,940
187812,940
188145,940
188478,940
188811,940
189144,940
189477,940
189810,940
190143,940
190476,940
190809,940
191142,940
191475,940
191808,940
192141,940
192474,940
192807,940
193140,940
193473,940
193806,940
194139,940
194472,940
194805,940
195138,940
195471,940
195804,940
196137,940
196470,940
196803,940
197136,950
197469,950
197802,950
198135,940
198468,940
198801,950
199134,950
199467,950
199800,950
200133,950
200466,950
200799,950
201132,950
201465,950
201798,950
202131,950
202464,950
202797,950
203130,950
203463,950
203796,950
204129,950
204462,950
204795,950
205128,950
205461,950
205794,950
206127,950
206460,950
206793,950
207126,950
207459,950
207792,950
208125,950
208458,950
208791,950
209124,950
209457,950
209790,940
210123,940
210456,940
210789,940
211122,940
211455,940
211788,930
212121,930
212454,940
212787,940
213120,940
213453,940
213786,940
214119,950
214452,950
214785,950
215118,940
215451,940
215784,940
216117,940
216450,940
216783,940
217116,950
217449,950
217782,950
218115,950
218448,950
218781,950
219114,950
219447,950
219780,950
220113,950
220446,950
220779,950
221112,950
221445,950
221778,950
222111,950
222444,940
222777,940
223110,940
223443,950
223776,950
224109,950
224442,950
224775,950
225108,950
225441,950
225774,950
226107,950
226440,950
226773,950
227106,950
227439,950
227772,950
228105,950
228438,950
228771,950
229104,950
229437,950
229770,950
230103,950
230436,950
230769,950
231102,950
231435,950
231768,950
232101,950
232434,950
232767,950
233100,960
233433,960
233766,960
234099,960
234432,960
234765,960
235098,960
235431,960
235764,960
236097,960
236430,960
236763,960
237096,960
237429,960
237762,960
238095,960
238428,960
238761,960
239094,960
239427,960
239760,960
240093,960
240426,960
240759,960
241092,960
241425,960
241758,960
242091,960
242424,960
242757,960
243090,960
243423,960
243756,960
244089,960
244422,960
244755,960
245088,960
245421,960
245754,960
246087,960
246420,960
246753,960
247086,960
247419,960
247752,960
248085,960
248418,960
248751,960
249084,960
249417,960
249750,960
250083,960
250416,960
250749,960
251082,960
251415,950
251748,950
252081,950
252414,950
252747,950
253080,950
253413,950
253746,950
254079,950
254412,950
254745,950
255078,950
255411,950
255744,950
256077,950
256410,950
256743,940
257076,940
257409,940
257742,940
258075,940
258408,940
258741,940
259074,940
259407,940
259740,940
260073,940
260406,940
260739,940
261072,940
261405,940
261738,940
262071,940
262404,940
262737,940
263070,940
263403,940
263736,940
264069,940
264402,930
264735,930
265068,930
265401,930
265734,930
266067,930
266400,930
266733,930
267066,940
267399,940
267732,940
268065,940
268398,940
268731,940
269064,930
269397,930
269730,930
270063,930
270396,930
270729,930
271062,930
271395,930
271728,940
272061,940
272394,940
272727,930
273060,930
273393,930
273726,930
274059,930
274392,930
274725,930
275058,930
275391,930
275724,930
276057,930
276390,930
276723,930
277056,930
277389,930
277722,930
278055,930
278388,930
278721,930
279054,930
279387,930
279720,930
280053,930
280386,930
280719,930
281052,930
281385,930
281718,930
282051,930
282384,930
282717,930
283050,930
283383,930
283716,930
284049,930
284382,930
284715,930
285048,930
285381,930
285714,930
286047,930
286380,930
286713,930
287046,930
287379,930
287712,930
288045,930
288378,930
288711,930
289044,930
289377,930
289710,930
290043,930
290376,930
290709,930
291042,930
291375,930
291708,930
292041,930
292374,930
292707,930
293040,930
293373,930
293706,930
294039,930
294372,930
294705,930
295038,930
295371,930
295704,930
296037,930
296370,930
296703,930
297036,930
297369,930
297702,930
298035,930
298368,930
298701,930
299034,930
299367,930
299700,920
300033,920
300366,920
300699,930
301032,930
301365,930
301698,920
302031,920
302364,920
302697,920
303030,920
303363,920
303696,920
304029,920
304362,920
304695,920
305028,920
305361,920
305694,920
306027,920
306360,920
306693,920
307026,920
307359,920
307692,920
308025,920
308358,920
308691,920
309024,930
309357,930
309690,930
310023,930
310356,930
310689,920
311022,920
311355,920
311688,930
312021,930
312354,930
312687,920
313020,920
313353,920
313686,920
314019,920
314352,920
314685,920
315018,920
315351,920
315684,920
316017,920
316350,920
316683,920
317016,920
317349,920
317682,920
318015,920
318348,920
318681,920
319014,920
319347,920
319680,920
320013,920
320346,920
320679,920
321012,920
321345,930
321678,930
322011,930
322344,930
322677,930
323010,930
323343,930
323676,930
324009,930
324342,930
324675,930
325008,930
325341,930
325674,930
326007,920
326340,920
326673,920
327006,930
327339,930
327672,930
328005,930
328338,930
328671,930
329004,930
329337,930
329670,930
330003,930
330336,930
330669,930
331002,930
331335,930
331668,930
332001,930
332334,930
332667,930
333000,930
333333,930
333666,930
333999,930
334332,930
334665,930
334998,930
335331,930
335664,930
335997,930
336330,930
336663,930
336996,930
337329,930
337662,930
337995,930
338328,930
338661,930
338994,930
339327,930
339660,930
339993,930
340326,930
340659,930
340992,930
341325,930
341658,930
341991,930
342324,930
342657,930
342990,930
343323,930
343656,930
343989,930
344322,920
344655,920
344988,920
345321,930
345654,930
345987,930
346320,920
346653,920
346986,920
347319,920
347652,920
347985,920
348318,920
348651,920
348984,920
349317,920
349650,920
349983,920
350316,920
350649,920
350982,920
351315,920
351648,920
351981,920
352314,920
352647,920
352980,920
353313,920
353646,920
353979,920
354312,920
354645,920
354978,920
355311,920
355644,920
355977,920
356310,920
356643,920
356976,920
357309,920
357642,920
357975,920
358308,920
358641,920
358974,920
359307,920
359640,920
359973,920
360306,920
360639,920
360972,920
361305,920
361638,920
361971,920
362304,920
362637,920
362970,920
363303,920
363636,920
363969,920
364302,920
364635,920
364968,920
365301,920
365634,920
365967,920
366300,920
366633,920
366966,920
367299,920
367632,920
367965,920
368298,920
368631,920
368964,920
369297,920
369630,920
369963,920
370296,920
370629,920
370962,930
371295,930
371628,930
371961,920
372294,920
372627,920
372960,920
373293,920
373626,920
373959,920
374292,920
374625,920
374958,920
375291,920
375624,920
375957,920
376290,920
376623,920
376956,920
377289,920
377622,930
377955,930
378288,930
378621,920
378954,920
379287,920
379620,920
379953,920
380286,920
380619,920
380952,920
381285,920
381618,920
381951,920
382284,920
382617,920
382950,920
383283,920
383616,920
383949,920
384282,920
384615,920
384948,920
385281,920
385614,920
385947,920
386280,920
386613,920
386946,920
387279,920
387612,920
387945,920
388278,920
388611,920
388944,920
389277,920
389610,920
389943,920
390276,920
390609,920
390942,920
391275,920
391608,920
391941,920
392274,920
392607,920
392940,920
393273,920
393606,920
393939,920
394272,920
394605,920
394938,920
395271,920
395604,920
395937,920
396270,920
396603,920
396936,920
397269,920
397602,920
397935,920
398268,920
398601,920
398934,920
399267,920
399600,920
399933,920
400266,920
400599,920
400932,920
401265,920
401598,920
401931,920
402264,920
402597,920
402930,920
403263,920
403596,920
403929,920
404262,920
404595,920
404928,920
405261,920
405594,920
405927,920
406260,920
406593,920
406926,920
407259,920
407592,920
407925,920
408258,920
408591,920
408924,920
409257,920
409590,920
409923,920
410256,920
410589,920
410922,920
411255,920
411588,920
411921,930
412254,930
412587,930
412920,930
413253,930
413586,930
413919,920
414252,920
414585,920
414918,930
415251,930
415584,930
415917,920
416250,920
416583,920
416916,920
417249,920
417582,920
417915,920
418248,920
418581,920
418914,930
419247,930
419580,920
419913,920
420246,920
420579,930
420912,930
421245,930
421578,920
421911,920
422244,920
422577,920
422910,920
423243,920
423576,920
423909,920
424242,920
424575,920
424908,920
425241,920
425574,920
425907,920
426240,920
426573,920
426906,920
427239,920
427572,920
427905,920
428238,920
428571,920
428904,920
429237,920
429570,920
429903,920
430236,930
430569,930
430902,930
431235,920
431568,920
431901,920
432234,930
432567,930
432900,930
433233,930
433566,930
433899,930
434232,930
434565,930
434898,930
435231,920
435564,920
435897,920
436230,920
436563,920
436896,920
437229,930
437562,930
437895,930
438228,920
438561,920
438894,920
439227,920
439560,920
439893,920
440226,930
440559,930
440892,930
441225,930
441558,930
441891,920
442224,920
442557,920
442890,920
443223,920
443556,920
443889,930
444222,930
444555,930
444888,920
445221,920
445554,920
445887,920
446220,920
446553,920
446886,920
447219,920
447552,920
447885,930
448218,930
448551,930
448884,920
449217,920
449550,920
449883,920
450216,920
450549,920
450882,920
451215,920
451548,920
451881,920
452214,920
452547,920
452880,920
453213,920
453546,920
453879,920
454212,920
454545,920
454878,920
455211,920
455544,920
455877,920
456210,920
456543,920
456876,920
457209,920
457542,920
457875,920
458208,920
458541,920
458874,920
459207,920
459540,920
459873,920
460206,920
460539,920
460872,920
461205,920
461538,920
461871,920
462204,920
462537,920
462870,920
463203,920
463536,920
463869,920
464202,920
464535,920
464868,920
465201,920
465534,920
465867,920
466200,920
466533,920
466866,920
467199,920
467532,920
467865,920
468198,920
468531,920
468864,920
469197,920
469530,920
469863,920
470196,920
470529,920
470862,920
471195,930
471528,930
471861,930
472194,930
472527,930
472860,930
473193,920
473526,920
473859,920
474192,920
474525,920
474858,920
475191,920
475524,920
475857,920
476190,920
476523,920
476856,910
477189,910
477522,910
477855,910
478188,910
478521,910
478854,910
479187,910
479520,910
479853,910
480186,910
480519,910
480852,910
481185,910
481518,910
481851,910
482184,910
482517,910
482850,910
483183,910
483516,910
483849,910
484182,910
484515,910
484848,910
485181,910
485514,910
485847,910
486180,910
486513,910
486846,910
487179,910
487512,910
487845,910
488178,920
488511,920
488844,920
489177,880
489510,880
489843,880
490176,920
490509,920
490842,920
491175,910
491508,910
491841,920
492174,920
492507,920
492840,910
493173,910
493506,910
493839,910
494172,910
494505,910
494838,910
495171,910
495504,910
495837,910
496170,910
496503,900
496836,900
497169,900
497502,900
497835,900
498168,900
498501,910
498834,910
499167,910
499500,910
499833,910
500166,910
500499,910
500832,910
501165,910
501498,910
501831,910
502164,910
502497,910
502830,910
503163,920
503496,920
503829,920
504162,920
504495,920
504828,920
505161,920
505494,920
505827,920
506160,920
506493,920
506826,930
507159,930
507492,930
507825,940
508158,940
508491,940
508824,930
509157,930
509490,940
509823,940
510156,940
510489,940
510822,940
511155,940
511488,940
511821,940
512154,940
512487,940
512820,940
513153,940
513486,940
513819,940
514152,940
514485,950
514818,950
515151,950
515484,950
515817,950
516150,940
516483,940
516816,940
517149,940
517482,940
517815,950
518148,950
518481,950
518814,950
519147,950
519480,950
519813,940
520146,940
520479,950
520812,950
521145,950
521478,940
521811,940
522144,940
522477,940
522810,940
523143,940
523476,940
523809,940
524142,940
524475,930
524808,930
525141,930
525474,930
525807,930
526140,940
526473,940
526806,940
527139,930
527472,930
527805,930
528138,930
528471,930
528804,930
529137,940
529470,940
529803,940
530136,940
530469,940
530802,940
531135,940
531468,940
531801,950
532134,950
532467,950
532800,940
533133,940
533466,940
533799,930
534132,930
534465,930
534798,940
535131,940
535464,940
535797,950
536130,950
536463,950
536796,960
537129,960
537462,960
537795,950
538128,950
538461,950
538794,950
539127,950
539460,950
539793,950
540126,950
540459,950
540792,950
541125,950
541458,950
541791,950
542124,950
542457,950
542790,950
543123,950
543456,950
543789,950
544122,950
544455,950
544788,950
545121,950
545454,950
545787,950
546120,950
546453,950
546786,950
547119,960
547452,960
547785,960
548118,970
548451,970
548784,970
549117,970
549450,970
549783,970
550116,970
550449,970
550782,970
551115,970
551448,970
551781,970
552114,970
552447,970
552780,970
553113,970
553446,970
553779,970
554112,970
554445,970
554778,970
555111,970
555444,970
555777,970
556110,970
556443,970
556776,970
557109,970
557442,970
557775,970
558108,970
558441,970
558774,970
559107,970
559440,970
559773,970
560106,960
560439,960
560772,960
561105,960
561438,960
561771,960
562104,960
562437,960
562770,960
563103,960
563436,960
563769,960
564102,960
564435,960
564768,960
565101,960
565434,960
565767,960
566100,960
566433,960
566766,960
567099,960
567432,960
567765,960
568098,960
568431,960
568764,960
569097,960
569430,960
569763,960
570096,960
570429,960
570762,960
571095,960
571428,960
571761,960
572094,960
572427,960
572760,960
573093,960
573426,960
573759,960
574092,950
574425,950
574758,950
575091,950
575424,950
575757,950
576090,950
576423,950
576756,950
577089,950
577422,950
577755,950
578088,950
578421,950
578754,950
579087,950
579420,950
579753,950
580086,950
580419,950
580752,950
581085,950
581418,950
581751,950
582084,960
582417,960
582750,960
583083,850
583416,850
583749,850
584082,850
584415,850
584748,850
585081,850
585414,850
585747,850
586080,850
586413,950
586746,950
587079,950
587412,950
587745,950
588078,950
588411,950
588744,950
589077,950
589410,950
589743,950
590076,950
590409,950
590742,950
591075,950
591408,950
591741,950
592074,950
592407,950
592740,950
593073,950
593406,950
593739,950
594072,950
594405,950
594738,950
595071,950
595404,950
595737,950
596070,930
596403,930
596736,930
597069,950
597402,950
597735,950
598068,950
598401,950
598734,950
599067,950
599400,950
599733,950
600066,950
600399,950
600732,950
601065,950
601398,950
601731,950
602064,950
602397,950
602730,950
603063,950
603396,950
603729,950
604062,950
604395,950
604728,950
605061,950
605394,950
605727,950
606060,950
606393,950
606726,950
607059,950
607392,950
607725,950
608058,950
608391,950
608724,950
609057,950
609390,950
609723,950
610056,950
610389,950
610722,950
611055,950
611388,950
611721,950
612054,950
612387,950
612720,950
613053,950
613386,950
613719,950
614052,950
614385,950
614718,950
615051,950
615384,950
615717,950
616050,950
616383,950
616716,950
617049,950
617382,950
617715,950
618048,950
618381,950
618714,950
619047,950
619380,950
619713,950
620046,950
620379,950
620712,950
621045,950
621378,950
621711,950
622044,950
622377,950
622710,950
623043,950
623376,950
623709,950
624042,950
624375,950
624708,950
625041,950
625374,940
625707,940
626040,940
626373,940
626706,940
627039,940
627372,950
627705,950
628038,950
628371,940
628704,940
629037,940
629370,940
629703,940
630036,940
630369,940
630702,940
631035,940
631368,940
631701,940
632034,940
632367,940
632700,940
633033,940
633366,940
633699,940
634032,940
634365,940
634698,940
635031,940
635364,940
635697,940
636030,940
636363,940
636696,940
637029,940
637362,940
637695,940
638028,940
638361,940
638694,940
639027,940
639360,940
639693,940
640026,940
640359,940
640692,940
641025,940
641358,940
641691,940
642024,940
642357,940
642690,940
643023,940
643356,940
643689,940
644022,940
644355,940
644688,940
645021,940
645354,940
645687,940
646020,940
646353,940
646686,940
647019,940
647352,940
647685,940
648018,940
648351,940
648684,940
649017,940
649350,940
649683,940
650016,940
650349,940
650682,940
651015,940
651348,940
651681,940
652014,940
652347,940
652680,940
653013,940
653346,940
653679,940
654012,940
654345,940
654678,940
655011,940
655344,940
655677,940
656010,940
656343,940
656676,940
657009,940
657342,940
657675,940
658008,940
658341,940
658674,940
659007,940
659340,940
659673,940
660006,940
660339,940
660672,940
661005,940
661338,940
661671,940
662004,940
662337,940
662670,940
663003,940
663336,940
663669,940
664002,940
664335,940
664668,940
665001,940
665334,940
665667,940
666000,940
666333,940
666666,940
666999,940
667332,940
667665,940
667998,940
668331,940
668664,940
668997,940
669330,940
669663,940
669996,940
670329,940
670662,940
670995,940
671328,940
671661,940
671994,950
672327,950
672660,950
672993,950
673326,950
673659,950
673992,950
674325,950
674658,950
674991,950
675324,950
675657,950
675990,950
676323,950
676656,950
676989,950
677322,950
677655,950
677988,950
678321,950
678654,950
678987,950
679320,950
679653,950
679986,950
680319,950
680652,950
680985,950
681318,950
681651,950
681984,950
682317,950
682650,950
682983,950
683316,950
683649,950
683982,950
684315,950
684648,950
684981,950
685314,950
685647,950
685980,950
686313,950
686646,950
686979,950
687312,950
687645,950
687978,950
688311,950
688644,950
688977,950
689310,950
689643,950
689976,950
690309,950
690642,950
690975,950
691308,950
691641,950
691974,940
692307,940
692640,940
692973,940
693306,940
693639,940
693972,940
694305,940
694638,940
694971,940
695304,940
695637,940
695970,940
696303,940
696636,940
696969,940
697302,940
697635,950
697968,950
698301,950
698634,940
698967,940
699300,950
699633,950
699966,950
700299,950
700632,950
700965,950
701298,950
701631,950
701964,950
702297,940
702630,940
702963,950
703296,950
703629,950
703962,950
704295,950
704628,950
704961,940
705294,940
705627,940
705960,940
706293,940
706626,940
706959,940
707292,940
707625,940
707958,940
708291,940
708624,940
708957,940
709290,940
709623,940
709956,940
710289,940
710622,930
710955,930
711288,930
711621,930
711954,930
712287,930
712620,930
712953,930
713286,930
713619,930
713952,930
714285,930
714618,930
714951,930
715284,930
715617,930
715950,930
716283,930
716616,930
716949,930
717282,930
717615,930
717948,930
718281,930
718614,930
718947,940
719280,940
719613,940
719946,930
720279,930
720612,940
720945,940
721278,940
721611,940
721944,940
722277,940
722610,940
722943,940
723276,940
723609,940
723942,940
724275,940
724608,940
724941,940
725274,930
725607,930
725940,930
726273,930
726606,930
726939,930
727272,930
727605,930
727938,930
728271,930
728604,930
728937,930
729270,930
729603,930
729936,940
730269,940
730602,940
730935,930
731268,930
731601,930
731934,930
732267,930
732600,930
732933,930
733266,930
733599,930
733932,930
734265,930
734598,930
734931,930
735264,930
735597,930
735930,930
736263,930
736596,930
736929,930
737262,930
737595,930
737928,930
738261,930
738594,930
738927,930
739260,930
739593,930
739926,930
740259,930
740592,930
740925,940
741258,940
741591,930
741924,930
742257,930
742590,930
742923,930
743256,930
743589,940
743922,940
744255,940
744588,930
744921,930
745254,940
745587,940
745920,940
746253,940
746586,940
746919,940
747252,940
747585,940
747918,940
748251,940
748584,940
748917,930
749250,930
749583,930
749916,940
750249,940
750582,940
750915,940
751248,940
751581,930
751914,930
752247,930
752580,930
752913,930
753246,930
753579,930
753912,930
754245,930
754578,930
754911,930
755244,930
755577,930
755910,930
756243,930
756576,930
756909,930
757242,930
757575,930
757908,930
758241,930
758574,930
758907,930
759240,930
759573,930
759906,930
760239,930
760572,930
760905,930
761238,930
761571,930
761904,930
762237,930
762570,930
762903,930
763236,930
763569,930
763902,930
764235,930
764568,930
764901,930
765234,930
765567,930
765900,930
766233,930
766566,930
766899,930
767232,930
767565,930
767898,930
768231,930
768564,930
768897,930
769230,930
769563,930
769896,930
770229,930
770562,930
770895,930
771228,930
771561,930
771894,930
772227,930
772560,930
772893,930
773226,930
773559,930
773892,930
774225,930
774558,930
774891,930
775224,930
775557,930
775890,930
776223,930
776556,930
776889,930
777222,930
777555,930
777888,930
778221,930
778554,930
778887,930
779220,930
779553,930
779886,930
780219,930
780552,930
780885,930
781218,930
781551,930
781884,930
782217,930
782550,930
782883,930
783216,930
783549,930
783882,930
784215,930
784548,930
784881,930
785214,930
785547,930
785880,930
786213,930
786546,930
786879,930
787212,930
787545,930
787878,930
788211,920
788544,920
788877,920
789210,920
789543,920
789876,920
790209,920
790542,920
790875,920
791208,920
791541,920
791874,920
792207,920
792540,920
792873,920
793206,920
793539,920
793872,920
794205,920
794538,920
794871,920
795204,920
795537,920
795870,920
796203,920
796536,920
796869,920
797202,920
797535,920
797868,920
798201,920
798534,920
798867,920
799200,920
799533,920
799866,920
800199,920
800532,920
800865,920
801198,920
801531,920
801864,920
802197,920
802530,920
802863,920
803196,920
803529,920
803862,920
804195,920
804528,920
804861,920
805194,920
805527,920
805860,920
806193,920
806526,920
806859,920
807192,920
807525,920
807858,920
808191,920
808524,920
808857,920
809190,930
809523,930
809856,930
810189,930
810522,930
810855,920
811188,920
811521,920
811854,920
812187,920
812520,920
812853,930
813186,930
813519,920
813852,920
814185,920
814518,930
814851,930
815184,930
815517,930
815850,930
816183,930
816516,930
816849,930
817182,920
817515,920
817848,920
818181,930
818514,930
818847,920
819180,920
819513,920
819846,930
820179,930
820512,930
820845,920
821178,920
821511,920
821844,920
822177,920
822510,920
822843,920
823176,920
823509,920
823842,920
824175,920
824508,920
824841,920
825174,920
825507,930
825840,930
826173,930
826506,920
826839,920
827172,920
827505,920
827838,920
828171,930
828504,930
828837,930
829170,930
829503,930
829836,930
830169,930
830502,930
830835,930
831168,930
831501,930
831834,920
832167,920
832500,920
832833,920
833166,920
833499,920
833832,920
834165,920
834498,920
834831,920
835164,920
835497,920
835830,920
836163,920
836496,930
836829,930
837162,930
837495,930
837828,930
838161,920
838494,920
838827,920
839160,920
839493,920
839826,920
840159,930
840492,930
840825,930
841158,930
841491,930
841824,930
842157,930
842490,930
842823,930
843156,930
843489,930
843822,930
844155,930
844488,930
844821,920
845154,920
845487,930
845820,930
846153,930
846486,930
846819,930
847152,930
847485,920
847818,920
848151,920
848484,920
848817,920
849150,930
849483,930
849816,930
850149,920
850482,920
850815,920
851148,920
851481,920
851814,920
852147,920
852480,920
852813,920
853146,920
853479,920
853812,920
854145,920
854478,920
854811,920
855144,920
855477,920
855810,920
856143,920
856476,910
856809,920
857142,920
857475,920
857808,910
858141,910
858474,910
858807,910
859140,910
859473,910
859806,910
860139,910
860472,920
860805,920
861138,910
861471,910
861804,910
862137,920
862470,920
862803,920
863136,920
863469,920
863802,920
864135,920
864468,920
864801,920
865134,920
865467,920
865800,920
866133,920
866466,920
866799,920
867132,920
867465,920
867798,920
868131,920
868464,920
868797,920
869130,920
869463,920
869796,920
870129,920
870462,920
870795,920
871128,920
871461,920
871794,920
872127,920
872460,920
872793,920
873126,920
873459,930
873792,930
874125,930
874458,930
874791,930
875124,930
875457,930
875790,930
876123,930
876456,930
876789,930
877122,920
877455,920
877788,920
878121,920
878454,920
878787,920
879120,920
879453,920
879786,920
880119,920
880452,920
880785,920
881118,930
881451,930
881784,930
882117,920
882450,920
882783,920
883116,930
883449,930
883782,930
884115,930
884448,930
884781,930
885114,930
885447,930
885780,930
886113,930
886446,930
886779,930
887112,930
887445,930
887778,930
888111,930
888444,930
888777,930
889110,930
889443,930
889776,930
890109,930
890442,930
890775,930
891108,930
891441,930
891774,930
892107,930
892440,930
892773,930
893106,930
893439,930
893772,930
894105,930
894438,920
894771,920
895104,920
895437,930
895770,930
896103,930
896436,920
896769,920
897102,920
897435,930
897768,930
898101,920
898434,920
898767,920
899100,920
899433,920
899766,920
900099,920
900432,920
900765,920
901098,930
901431,930
901764,930
902097,920
902430,920
902763,930
903096,930
903429,930
903762,920
904095,920
904428,920
904761,920
905094,920
905427,920
905760,920
906093,920
906426,920
906759,920
907092,920
907425,920
907758,920
908091,920
908424,920
908757,920
909090,920
909423,920
909756,920
910089,920
910422,920
910755,920
911088,920
911421,920
911754,920
912087,920
912420,920
912753,920
913086,930
913419,930
913752,930
914085,930
914418,930
914751,930
915084,920
915417,920
915750,920
916083,930
916416,930
916749,930
917082,930
917415,930
917748,930
918081,930
918414,930
918747,930
919080,930
919413,930
919746,930
920079,930
920412,930
920745,930
921078,930
921411,930
921744,930
922077,930
922410,930
922743,930
923076,930
923409,930
923742,930
924075,930
924408,930
924741,930
925074,930
925407,930
925740,930
926073,930
926406,930
926739,930
927072,930
927405,930
927738,930
928071,930
928404,930
928737,930
929070,930
929403,930
929736,930
930069,930
930402,930
930735,930
931068,930
