Time,Signal
5819175ms,1956
5819508ms,1956
5819841ms,1986
5820174ms,1986
5820507ms,1986
5820840ms,2027
5821173ms,2027
5821506ms,2027
5821839ms,2006
5822172ms,2006
5822505ms,1956
5822838ms,1956
5823171ms,1956
5823504ms,1947
5823837ms,1947
5824170ms,1947
5824503ms,1947
5824836ms,1976
5825169ms,1976
5825502ms,1976
5825835ms,1986
5826168ms,1986
5826501ms,1956
5826834ms,1956
5827167ms,1956
5827500ms,1956
5827833ms,1956
5828166ms,1956
5828499ms,1956
5828832ms,1986
5829165ms,1986
5829498ms,2027
5829831ms,2027
5830164ms,2027
5830497ms,2027
5830830ms,2027
5831163ms,2027
5831496ms,5617
5831829ms,3121
5832162ms,3121
5832495ms,2048
5832828ms,2048
5833161ms,2048
5833494ms,2072
5833827ms,2072
5834160ms,2072
5834493ms,2037
5834826ms,2037
5835159ms,2037
5835492ms,5538
5835825ms,3223
5836158ms,3223
5836491ms,2069
5836824ms,2069
5837157ms,2069
5837490ms,2103
5837823ms,2103
5838156ms,2080
5838489ms,2080
5838822ms,2080
5839155ms,2069
5839488ms,2069
5839821ms,2069
5840154ms,2080
5840487ms,2080
5840820ms,2080
5841153ms,2092
5841486ms,2092
5841819ms,2092
5842152ms,2037
5842485ms,2037
5842818ms,2037
5843151ms,5461
5843484ms,3197
5843817ms,3197
5844150ms,3197
5844483ms,3197
5844816ms,2016
5845149ms,2048
5845482ms,2048
5845815ms,1996
5846148ms,1996
5846481ms,1996
5846814ms,1966
5847147ms,1966
5847480ms,1966
5847813ms,2027
5848146ms,2027
5848479ms,2027
5848812ms,2016
5849145ms,2016
5849478ms,2016
5849811ms,5461
5850144ms,3096
5850477ms,3096
5850810ms,1958
5851143ms,1958
5851476ms,1958
5851809ms,1976
5852142ms,1976
5852475ms,1976
5852808ms,2006
5853141ms,2006
5853474ms,2006
5853807ms,1966
5854140ms,1966
5854473ms,1966
5854806ms,1976
5855139ms,1976
5855472ms,1976
5855805ms,1986
5856138ms,1986
5856471ms,1986
5856804ms,2006
5857137ms,2006
5857470ms,2006
5857803ms,1966
5858136ms,1966
5858469ms,1966
5858802ms,1937
5859135ms,1937
5859468ms,1937
5859801ms,5461
5860134ms,3096
5860467ms,3096
5860800ms,1966
5861133ms,1966
5861466ms,1966
5861799ms,1956
5862132ms,1956
5862465ms,1956
5862798ms,1937
5863131ms,1937
5863464ms,1937
5863797ms,1947
5864130ms,1947
5864463ms,1947
5864796ms,1966
5865129ms,1966
5865462ms,1966
5865795ms,2006
5866128ms,2006
5866461ms,2006
5866794ms,1956
5867127ms,1956
5867460ms,1956
5867793ms,1976
5868126ms,1976
5868459ms,1976
5868792ms,1988
5869125ms,1988
5869458ms,1988
5869791ms,2027
5870124ms,2027
5870457ms,2027
5870790ms,1986
5871123ms,1986
5871456ms,1986
5871789ms,5461
5872122ms,3146
5872455ms,3146
5872788ms,1976
5873121ms,1976
5873454ms,1976
5873787ms,2016
5874120ms,2016
5874453ms,2016
5874786ms,1996
5875119ms,1996
5875452ms,1996
5875785ms,5538
5876118ms,3096
5876451ms,3096
5876784ms,2006
5877117ms,2006
5877450ms,2006
5877783ms,5869
5878116ms,3223
5878449ms,3223
5878782ms,5617
5879115ms,3250
5879448ms,5386
5879781ms,5386
5880114ms,3304
5880447ms,5461
5880780ms,3223
5881113ms,3223
5881446ms,2059
5881779ms,2059
5882112ms,2059
5882445ms,1996
5882778ms,1996
5883111ms,1996
5883444ms,2006
5883777ms,2006
5884110ms,2006
5884443ms,1976
5884776ms,1976
5885109ms,1976
5885442ms,5461
5885775ms,3171
5886108ms,3171
5886441ms,1978
5886774ms,1978
5887107ms,1978
5887440ms,1947
5887773ms,1947
5888106ms,1947
5888439ms,1956
5888772ms,1956
5889105ms,1956
5889438ms,1976
5889771ms,1976
5890104ms,1976
5890437ms,1966
5890770ms,1966
5891103ms,1966
5891436ms,1966
5891769ms,1966
5892102ms,1966
5892435ms,1966
5892768ms,1966
5893101ms,1966
5893434ms,2006
5893767ms,2006
5894100ms,2006
5894433ms,2006
5894766ms,1996
5895099ms,1996
5895432ms,1986
5895765ms,1986
5896098ms,1986
5896431ms,2006
5896764ms,2006
5897097ms,2006
5897430ms,2037
5897763ms,2037
5898096ms,2037
5898429ms,2037
5898762ms,2037
5899095ms,2037
5899428ms,1996
5899761ms,1996
5900094ms,1996
5900427ms,2016
5900760ms,2016
5901093ms,2016
5901426ms,2059
5901759ms,2059
5902092ms,2016
5902425ms,2016
5902758ms,2016
5903091ms,2016
5903424ms,2016
5903757ms,2016
5904090ms,2006
5904423ms,2006
5904756ms,2006
5905089ms,5554
5905422ms,3146
5905755ms,3146
5906088ms,1966
5906421ms,1966
5906754ms,1966
5907087ms,1956
5907420ms,1956
5907753ms,1956
5908086ms,4096
5908419ms,4096
5908752ms,3855
5909085ms,1996
5909418ms,1996
5909751ms,1996
5910084ms,1976
5910417ms,1976
5910750ms,1976
5911083ms,1966
5911416ms,1966
5911749ms,1966
5912082ms,5461
5912415ms,3121
5912748ms,3121
5913081ms,1996
5913414ms,1996
5913747ms,1996
5914080ms,1966
5914413ms,1966
5914746ms,1966
5915079ms,1966
5915412ms,1966
5915745ms,1966
5916078ms,1947
5916411ms,1947
5916744ms,1947
5917077ms,1976
5917410ms,1976
5917743ms,1976
5918076ms,1976
5918409ms,1976
5918742ms,1976
5919075ms,1956
5919408ms,1956
5919741ms,1956
5920074ms,1947
5920407ms,1947
5920740ms,1947
5921073ms,1976
5921406ms,1976
5921739ms,1976
5922072ms,1939
5922405ms,1939
5922738ms,1939
5923071ms,1966
5923404ms,1966
5923737ms,1966
5924070ms,1956
5924403ms,1956
5924736ms,1956
5925069ms,2016
5925402ms,2016
5925735ms,2016
5926068ms,2027
5926401ms,2027
5926734ms,2027
5927067ms,1986
5927400ms,1986
5927733ms,1986
5928066ms,5386
5928399ms,3121
5928732ms,3121
5929065ms,2006
5929398ms,2006
5929731ms,2006
5930064ms,2027
5930397ms,2027
5930730ms,2027
5931063ms,5538
5931396ms,3096
5931729ms,3096
5932062ms,1986
5932395ms,1986
5932728ms,1986
5933061ms,5461
5933394ms,3146
5933727ms,3146
5934060ms,5617
5934393ms,3146
5934726ms,3146
5935059ms,1966
5935392ms,1966
5935725ms,1966
5936058ms,1937
5936391ms,1937
5936724ms,1937
5937057ms,1956
5937390ms,1956
5937723ms,1956
5938056ms,1996
5938389ms,1996
5938722ms,1996
5939055ms,1976
5939388ms,1976
5939721ms,1976
5940054ms,1978
5940387ms,1978
5940720ms,1978
5941053ms,1986
5941386ms,1986
5941719ms,1986
5942052ms,5538
5942385ms,3223
5942718ms,2016
5943051ms,2016
5943384ms,2016
5943717ms,2016
5944050ms,2016
5944383ms,2016
5944716ms,1986
5945049ms,1986
5945382ms,1986
5945715ms,2027
5946048ms,2027
5946381ms,2027
5946714ms,2037
5947047ms,2037
5947380ms,2037
5947713ms,1976
5948046ms,1976
5948379ms,1976
5948712ms,1966
5949045ms,1966
5949378ms,1966
5949711ms,1996
5950044ms,1996
5950377ms,1996
5950710ms,1996
5951043ms,1996
5951376ms,1996
5951709ms,1947
5952042ms,1947
5952375ms,1947
5952708ms,1947
5953041ms,1947
5953374ms,1947
5953707ms,1996
5954040ms,1996
5954373ms,1996
5954706ms,2006
5955039ms,2006
5955372ms,2006
5955705ms,1976
5956038ms,1976
5956371ms,1976
5956704ms,1986
5957037ms,1986
5957370ms,1986
5957703ms,2029
5958036ms,2029
5958369ms,2029
5958702ms,2027
5959035ms,2027
5959368ms,2027
5959701ms,1976
5960034ms,1976
5960367ms,1976
5960700ms,1996
5961033ms,1996
5961366ms,1996
5961699ms,2016
5962032ms,2016
5962365ms,2016
5962698ms,2027
5963031ms,2027
5963364ms,2027
5963697ms,1966
5964030ms,1966
5964363ms,1966
5964696ms,1986
5965029ms,1986
5965362ms,1986
5965695ms,1986
5966028ms,1986
5966361ms,1986
5966694ms,5538
5967027ms,3171
5967360ms,2027
5967693ms,2027
5968026ms,2027
5968359ms,2027
5968692ms,2027
5969025ms,2027
5969358ms,5386
5969691ms,3277
5970024ms,3277
5970357ms,2149
5970690ms,2149
5971023ms,2149
5971356ms,2048
5971689ms,2048
5972022ms,2048
5972355ms,2273
5972688ms,2273
5973021ms,5461
5973354ms,5461
5973687ms,1947
5974020ms,1947
5974353ms,1947
5974686ms,2369
5975019ms,2369
5975352ms,2369
5975685ms,5869
5976018ms,3893
5976351ms,4237
5976684ms,4237
5977017ms,4237
5977350ms,4795
5977683ms,4795
5978016ms,2934
5978349ms,2934
5978682ms,2489
5979015ms,2489
5979348ms,2489
5979681ms,2489
5980014ms,2489
5980347ms,2489
5980680ms,2489
5981013ms,2489
5981346ms,2489
5981679ms,2489
5982012ms,2473
5982345ms,2473
5982678ms,2489
5983011ms,2489
5983344ms,2489
5983677ms,2489
5984010ms,2489
5984343ms,2489
5984676ms,2489
5985009ms,2489
5985342ms,2489
5985675ms,2489
5986008ms,2489
5986341ms,2489
5986674ms,2521
5987007ms,2521
5987340ms,2473
5987673ms,2473
5988006ms,2473
5988339ms,3361
5988672ms,3361
5989005ms,5699
5989338ms,2442
5989671ms,2442
5990004ms,2442
5990337ms,2489
5990670ms,2489
5991003ms,2489
5991336ms,2489
5991669ms,2489
5992002ms,2489
5992335ms,2489
5992668ms,2473
5993001ms,2473
5993334ms,2461
5993667ms,2461
5994000ms,2461
5994333ms,2461
5994666ms,2442
5994999ms,2489
5995332ms,2489
5995665ms,2489
5995998ms,2458
5996331ms,2458
5996664ms,2458
5996997ms,2458
5997330ms,2504
5997663ms,2504
5997996ms,2504
5998329ms,2458
5998662ms,2458
5998995ms,2473
5999328ms,2473
5999661ms,2489
5999994ms,2489
6000327ms,2489
6000660ms,2458
6000993ms,2458
6001326ms,2504
6001659ms,2504
6001992ms,2504
6002325ms,2489
6002658ms,2489
6002991ms,2521
6003324ms,2521
6003657ms,2473
6003990ms,2473
6004323ms,2473
6004656ms,2473
6004989ms,2473
6005322ms,2504
6005655ms,2504
6005988ms,2473
6006321ms,2473
6006654ms,2473
6006987ms,2956
6007320ms,2956
6007653ms,2197
6007986ms,2197
6008319ms,2197
6008652ms,2427
6008985ms,2427
6009318ms,2442
6009651ms,2442
6009984ms,2442
6010317ms,2442
6010650ms,2442
6010983ms,2412
6011316ms,2412
6011649ms,5886
6011982ms,4183
6012315ms,4183
6012648ms,2458
6012981ms,2458
6013314ms,2427
6013647ms,2427
6013980ms,2427
6014313ms,2398
6014646ms,2398
6014979ms,2398
6015312ms,2398
6015645ms,2398
6015978ms,2398
6016311ms,2398
6016644ms,2675
6016977ms,2675
6017310ms,2355
6017643ms,2355
6017976ms,2355
6018309ms,2172
6018642ms,2172
6018975ms,2299
6019308ms,2299
6019641ms,2299
6019974ms,2273
6020307ms,2273
6020640ms,2260
6020973ms,2260
6021306ms,2260
6021639ms,2286
6021972ms,2286
6022305ms,2286
6022638ms,2234
6022971ms,2234
6023304ms,2221
6023637ms,2221
6023970ms,2221
6024303ms,2247
6024636ms,2247
6024969ms,2247
6025302ms,2286
6025635ms,2286
6025968ms,2234
6026301ms,2234
6026634ms,2234
6026967ms,2234
6027300ms,2234
6027633ms,2234
6027966ms,2234
6028299ms,2234
6028632ms,2247
6028965ms,2247
6029298ms,2247
6029631ms,2211
6029964ms,2211
6030297ms,2221
6030630ms,2221
6030963ms,2221
6031296ms,5869
6031629ms,3675
6031962ms,3675
6032295ms,2197
6032628ms,2197
6032961ms,2197
6033294ms,2197
6033627ms,2197
6033960ms,2221
6034293ms,2221
6034626ms,2221
6034959ms,2221
6035292ms,2221
6035625ms,2197
6035958ms,2197
6036291ms,2197
6036624ms,2221
6036957ms,2221
6037290ms,2221
6037623ms,2221
6037956ms,2221
6038289ms,2221
6038622ms,2221
6038955ms,2221
6039288ms,2247
6039621ms,2247
6039954ms,2247
6040287ms,2209
6040620ms,2209
6040953ms,2234
6041286ms,2234
6041619ms,2234
6041952ms,2247
6042285ms,2247
6042618ms,2247
6042951ms,2221
6043284ms,2221
6043617ms,2221
6043950ms,2221
6044283ms,2221
6044616ms,2184
6044949ms,2184
6045282ms,2184
6045615ms,2234
6045948ms,2234
6046281ms,2197
6046614ms,2197
6046947ms,2197
6047280ms,2175
6047613ms,2175
6047946ms,2175
6048279ms,6144
6048612ms,3361
6048945ms,2197
6049278ms,2197
6049611ms,2197
6049944ms,2197
6050277ms,2197
6050610ms,2197
6050943ms,2209
6051276ms,2209
6051609ms,2221
6051942ms,2221
6052275ms,2221
6052608ms,2221
6052941ms,2221
6053274ms,2221
6053607ms,2221
6053940ms,2221
6054273ms,2750
6054606ms,2750
6054939ms,2750
6055272ms,2313
6055605ms,2313
6055938ms,2313
6056271ms,2221
6056604ms,2221
6056937ms,2172
6057270ms,2172
6057603ms,2172
6057936ms,2137
6058269ms,2137
6058602ms,2137
6058935ms,2197
6059268ms,2197
6059601ms,2197
6059934ms,2125
6060267ms,2125
6060600ms,2114
6060933ms,2114
6061266ms,2114
6061599ms,2137
6061932ms,2137
6062265ms,2137
6062598ms,2092
6062931ms,2092
6063264ms,2092
6063597ms,2069
6063930ms,2069
6064263ms,2069
6064596ms,2128
6064929ms,2128
6065262ms,2069
6065595ms,2069
6065928ms,2069
6066261ms,2069
6066594ms,2069
6066927ms,2069
6067260ms,2149
6067593ms,2149
6067926ms,2149
6068259ms,2080
6068592ms,2080
6068925ms,2080
6069258ms,2137
6069591ms,2137
6069924ms,2137
6070257ms,2137
6070590ms,2137
6070923ms,6342
6071256ms,3818
6071589ms,3818
6071922ms,2172
6072255ms,2172
6072588ms,2172
6072921ms,2137
6073254ms,2137
6073587ms,2137
6073920ms,2137
6074253ms,2137
6074586ms,2160
6074919ms,2160
6075252ms,2160
6075585ms,2473
6075918ms,2473
6076251ms,2473
6076584ms,4737
6076917ms,6446
6077250ms,1787
6077583ms,1787
6077916ms,1787
6078249ms,2103
6078582ms,2103
6078915ms,2103
6079248ms,5958
6079581ms,3223
6079914ms,3223
6080247ms,2137
6080580ms,2137
6080913ms,2137
6081246ms,2137
6081579ms,4096
6081912ms,2114
6082245ms,2114
6082578ms,2114
6082911ms,2116
6083244ms,2116
6083577ms,2116
6083910ms,2149
6084243ms,2149
6084576ms,2149
6084909ms,2114
6085242ms,2114
6085575ms,2172
6085908ms,2172
6086241ms,2172
6086574ms,2092
6086907ms,2092
6087240ms,2092
6087573ms,2092
6087906ms,2092
6088239ms,2092
6088572ms,2125
6088905ms,2125
6089238ms,2125
6089571ms,2103
6089904ms,2103
6090237ms,2125
6090570ms,2125
6090903ms,2125
6091236ms,2114
6091569ms,2114
6091902ms,2114
6092235ms,2114
6092568ms,2114
6092901ms,2114
6093234ms,2172
6093567ms,2172
6093900ms,2172
6094233ms,2172
6094566ms,2137
6094899ms,2137
6095232ms,2137
6095565ms,2137
6095898ms,2125
6096231ms,2125
6096564ms,2125
6096897ms,2197
6097230ms,2197
6097563ms,2114
6097896ms,2114
6098229ms,2114
6098562ms,2125
6098895ms,2125
6099228ms,2125
6099561ms,6144
6099894ms,3419
6100227ms,3419
6100560ms,2163
6100893ms,2163
6101226ms,2172
6101559ms,2172
6101892ms,2172
6102225ms,3025
6102558ms,3025
6102891ms,1804
6103224ms,1804
6103557ms,1804
6103890ms,2209
6104223ms,2209
6104556ms,2209
6104889ms,2234
6105222ms,2234
6105555ms,2234
6105888ms,4520
6106221ms,4520
6106554ms,2273
6106887ms,2273
6107220ms,2273
6107553ms,2286
6107886ms,2286
6108219ms,2286
6108552ms,2313
6108885ms,2313
6109218ms,2299
6109551ms,2299
6109884ms,2299
6110217ms,2313
6110550ms,2313
6110883ms,5869
6111216ms,3972
6111549ms,3972
6111882ms,2355
6112215ms,2355
6112548ms,2355
6112881ms,3972
6113214ms,3972
6113547ms,3972
6113880ms,3390
6114213ms,2398
6114546ms,2398
6114879ms,2398
6115212ms,5699
6115545ms,4139
6115878ms,2913
6116211ms,2913
6116544ms,2125
6116877ms,2125
6117210ms,2125
6117543ms,2412
6117876ms,2412
6118209ms,2607
6118542ms,2607
6118875ms,2607
6119208ms,2521
6119541ms,2521
6119874ms,2521
6120207ms,2521
6120540ms,2521
6120873ms,2521
6121206ms,2521
6121539ms,2504
6121872ms,2504
6122205ms,2537
6122538ms,2537
6122871ms,2553
6123204ms,2553
6123537ms,2553
6123870ms,2521
6124203ms,2521
6124536ms,2570
6124869ms,2570
6125202ms,2553
6125535ms,2553
6125868ms,2553
6126201ms,2458
6126534ms,2458
6126867ms,2504
6127200ms,2504
6127533ms,2570
6127866ms,2570
6128199ms,2570
6128532ms,2521
6128865ms,2521
6129198ms,2504
6129531ms,2504
6129864ms,2504
6130197ms,2504
6130530ms,2504
6130863ms,2427
6131196ms,2427
6131529ms,2587
6131862ms,2587
6132195ms,2587
6132528ms,2504
6132861ms,2504
6133194ms,2489
6133527ms,2489
6133860ms,2504
6134193ms,2504
6134526ms,2504
6134859ms,5869
6135192ms,5869
6135525ms,2489
6135858ms,2489
6136191ms,2489
6136524ms,2489
6136857ms,2489
6137190ms,2504
6137523ms,2504
6137856ms,2489
6138189ms,2489
6138522ms,2489
6138855ms,2489
6139188ms,2489
6139521ms,2604
6139854ms,2604
6140187ms,2504
6140520ms,2504
6140853ms,2442
6141186ms,2442
6141519ms,2442
6141852ms,2604
6142185ms,2604
6142518ms,3048
6142851ms,3048
6143184ms,3048
6143517ms,3048
6143850ms,3048
6144183ms,3048
6144516ms,4626
6144849ms,2412
6145182ms,2412
6145515ms,2412
6145848ms,3390
6146181ms,3390
6146514ms,2693
6146847ms,2693
6147180ms,2693
6147513ms,2693
6147846ms,2489
6148179ms,2489
6148512ms,2489
6148845ms,2521
6149178ms,2521
6149511ms,2604
6149844ms,2604
6150177ms,2553
6150510ms,2553
6150843ms,2553
6151176ms,2553
6151509ms,2553
6151842ms,2604
6152175ms,2604
6152508ms,2604
6152841ms,3121
6153174ms,5782
6153507ms,4795
6153840ms,4795
6154173ms,2642
6154506ms,2642
6154839ms,3277
6155172ms,3277
6155505ms,2639
6155838ms,2639
6156171ms,2587
6156504ms,2587
6156837ms,2587
6157170ms,2621
6157503ms,2621
6157836ms,2587
6158169ms,2587
6158502ms,2570
6158835ms,2570
6159168ms,2639
6159501ms,2639
6159834ms,2639
6160167ms,2553
6160500ms,2553
6160833ms,2537
6161166ms,2537
6161499ms,2504
6161832ms,2504
6162165ms,2504
6162498ms,2521
6162831ms,2521
6163164ms,2489
6163497ms,2489
6163830ms,2489
6164163ms,2489
6164496ms,2489
6164829ms,2504
6165162ms,2504
6165495ms,2442
6165828ms,2442
6166161ms,2442
6166494ms,2442
6166827ms,2442
6167160ms,2442
6167493ms,2442
6167826ms,2398
6168159ms,2398
6168492ms,2398
6168825ms,2355
6169158ms,2355
6169491ms,4520
6169824ms,4520
6170157ms,1918
6170490ms,1918
6170823ms,1918
6171156ms,2412
6171489ms,2412
6171822ms,2316
6172155ms,2316
6172488ms,2316
6172821ms,2442
6173154ms,2442
6173487ms,2458
6173820ms,2458
6174153ms,2458
6174486ms,2427
6174819ms,2427
6175152ms,2355
6175485ms,2355
6175818ms,2355
6176151ms,2369
6176484ms,2369
6176817ms,2383
6177150ms,2383
6177483ms,2398
6177816ms,2398
6178149ms,2398
6178482ms,2327
6178815ms,2327
6179148ms,2327
6179481ms,2327
6179814ms,2327
6180147ms,6144
6180480ms,3781
6180813ms,3781
6181146ms,2340
6181479ms,2340
6181812ms,2299
6182145ms,2299
6182478ms,2299
6182811ms,2313
6183144ms,2313
6183477ms,2355
6183810ms,2355
6184143ms,2355
6184476ms,2340
6184809ms,2340
6185142ms,2299
6185475ms,2299
6185808ms,2299
6186141ms,2313
6186474ms,2313
6186807ms,2340
6187140ms,2340
6187473ms,2340
6187806ms,2286
6188139ms,2286
6188472ms,2260
6188805ms,2260
6189138ms,2260
6189471ms,2302
6189804ms,2302
6190137ms,2302
6190470ms,2221
6190803ms,2221
6191136ms,2209
6191469ms,2209
6191802ms,2209
6192135ms,2234
6192468ms,2234
6192801ms,2234
6193134ms,2221
6193467ms,2221
6193800ms,2221
6194133ms,2221
6194466ms,2172
6194799ms,2125
6195132ms,2125
6195465ms,2125
6195798ms,2234
6196131ms,2234
6196464ms,2149
6196797ms,2149
6197130ms,2149
6197463ms,2137
6197796ms,2137
6198129ms,2137
6198462ms,2197
6198795ms,2197
6199128ms,2197
6199461ms,2172
6199794ms,2172
6200127ms,2137
6200460ms,2137
6200793ms,2137
6201126ms,5958
6201459ms,3542
6201792ms,3542
6202125ms,2149
6202458ms,2149
6202791ms,2137
6203124ms,2137
6203457ms,2137
6203790ms,2221
6204123ms,2221
6204456ms,2221
6204789ms,4183
6205122ms,4681
6205455ms,4681
6205788ms,2149
6206121ms,2149
6206454ms,6144
6206787ms,3390
6207120ms,3390
6207453ms,2199
6207786ms,2199
6208119ms,2199
6208452ms,2160
6208785ms,2160
6209118ms,6144
6209451ms,3390
6209784ms,3390
6210117ms,2125
6210450ms,2125
6210783ms,2125
6211116ms,2160
6211449ms,2160
6211782ms,2160
6212115ms,6553
6212448ms,3449
6212781ms,5107
6213114ms,3818
6213447ms,3818
6213780ms,2731
6214113ms,2731
6214446ms,2731
6214779ms,3146
6215112ms,3146
6215445ms,3893
6215778ms,3893
6216111ms,7149
6216444ms,7149
6216777ms,7149
6217110ms,7149
6217443ms,5107
6217776ms,6446
6218109ms,2197
6218442ms,2197
6218775ms,2197
6219108ms,2383
6219441ms,2383
6219774ms,2383
6220107ms,2273
6220440ms,2273
6220773ms,2327
6221106ms,2327
6221439ms,2327
6221772ms,2299
6222105ms,2299
6222438ms,2286
6222771ms,2286
6223104ms,2286
6223437ms,2313
6223770ms,2313
6224103ms,2247
6224436ms,2247
6224769ms,2247
6225102ms,2262
6225435ms,2262
6225768ms,2262
6226101ms,5958
6226434ms,4737
6226767ms,4737
6227100ms,2979
6227433ms,2979
6227766ms,2273
6228099ms,2273
6228432ms,2286
6228765ms,2286
6229098ms,2286
6229431ms,6049
6229764ms,3542
6230097ms,3542
6230430ms,2273
6230763ms,2273
6231096ms,2286
6231429ms,2286
6231762ms,2286
6232095ms,2209
6232428ms,2209
6232761ms,2209
6233094ms,7419
6233427ms,3893
6233760ms,2299
6234093ms,2299
6234426ms,2299
6234759ms,3972
6235092ms,4626
6235425ms,4626
6235758ms,4681
6236091ms,7021
6236424ms,5314
6236757ms,5314
6237090ms,5958
6237423ms,3675
6237756ms,3675
6238089ms,6241
6238422ms,5869
6238755ms,5869
6239088ms,5958
6239421ms,3480
6239754ms,2327
6240087ms,2327
6240420ms,2327
6240753ms,6664
6241086ms,3855
6241419ms,3855
6241752ms,3855
6242085ms,7419
6242418ms,6779
6242751ms,5314
6243084ms,5314
6243417ms,4020
6243750ms,7021
6244083ms,7021
6244416ms,3002
6244749ms,3002
6245082ms,3419
6245415ms,3419
6245748ms,6342
6246081ms,5314
6246414ms,5314
6246747ms,2891
6247080ms,2891
6247413ms,7562
6247746ms,3449
6248079ms,5869
6248412ms,3745
6248745ms,3745
6249078ms,6241
6249411ms,3575
6249744ms,3575
6250077ms,2299
6250410ms,2299
6250743ms,2273
6251076ms,2273
6251409ms,2273
6251742ms,2234
6252075ms,2234
6252408ms,2234
6252741ms,2473
6253074ms,2473
6253407ms,2234
6253740ms,2234
6254073ms,2234
6254406ms,2286
6254739ms,2286
6255072ms,2313
6255405ms,2313
6255738ms,2313
6256071ms,2327
6256404ms,2327
6256737ms,2340
6257070ms,2340
6257403ms,2340
6257736ms,2340
6258069ms,3146
6258402ms,2412
6258735ms,2412
6259068ms,2412
6259401ms,2489
6259734ms,2489
6260067ms,3641
6260400ms,3641
6260733ms,3855
6261066ms,3855
6261399ms,5976
6261732ms,2489
6262065ms,2489
6262398ms,2489
6262731ms,2489
6263064ms,2489
6263397ms,2489
6263730ms,2489
6264063ms,2504
6264396ms,2504
6264729ms,3607
6265062ms,3607
6265395ms,2059
6265728ms,2059
6266061ms,2059
6266394ms,2427
6266727ms,2427
6267060ms,2442
6267393ms,2442
6267726ms,2442
6268059ms,2398
6268392ms,2398
6268725ms,2355
6269058ms,2355
6269391ms,2355
6269724ms,2398
6270057ms,2398
6270390ms,2369
6270723ms,2369
6271056ms,2369
6271389ms,2327
6271722ms,2327
6272055ms,2412
6272388ms,2412
6272721ms,2412
6273054ms,2327
6273387ms,2327
6273720ms,2313
6274053ms,2313
6274386ms,2313
6274719ms,2327
6275052ms,2327
6275385ms,2340
6275718ms,2340
6276051ms,2340
6276384ms,2273
6276717ms,2273
6277050ms,2273
6277383ms,5107
6277716ms,7419
6278049ms,2657
6278382ms,2657
6278715ms,2657
6279048ms,2329
6279381ms,2329
6279714ms,2327
6280047ms,2327
6280380ms,2327
6280713ms,2427
6281046ms,2427
6281379ms,2369
6281712ms,2369
6282045ms,2369
6282378ms,5782
6282711ms,3972
6283044ms,2340
6283377ms,2340
6283710ms,2340
6284043ms,2383
6284376ms,2383
6284709ms,2383
6285042ms,2383
6285375ms,2383
6285708ms,2313
6286041ms,2313
6286374ms,2247
6286707ms,2247
6287040ms,2247
6287373ms,2247
6287706ms,2247
6288039ms,2398
6288372ms,2398
6288705ms,2398
6289038ms,2340
6289371ms,2340
6289704ms,2273
6290037ms,2273
6290370ms,2273
6290703ms,2299
6291036ms,2299
6291369ms,2327
6291702ms,2327
6292035ms,2327
6292368ms,2221
6292701ms,2221
6293034ms,2221
6293367ms,2398
6293700ms,2398
6294033ms,2398
6294366ms,2313
6294699ms,2313
6295032ms,2383
6295365ms,2383
6295698ms,8025
6296031ms,4228
6296364ms,4228
6296697ms,6144
6297030ms,3863
6297363ms,3863
6297696ms,3048
6298029ms,3048
6298362ms,2355
6298695ms,2355
6299028ms,2369
6299361ms,2369
6299694ms,2369
6300027ms,2398
6300360ms,2398
6300693ms,2427
6301026ms,2427
6301359ms,2427
6301692ms,2398
6302025ms,2398
6302358ms,2398
6302691ms,2398
6303024ms,2913
6303357ms,2913
6303690ms,2913
6304023ms,2913
6304356ms,2913
6304689ms,8192
6305022ms,8192
6305355ms,8192
6305688ms,8192
6306021ms,8192
6306354ms,8192
6306687ms,8192
6307020ms,8192
6307353ms,8192
6307686ms,8192
6308019ms,3575
6308352ms,3575
6308685ms,2537
6309018ms,2537
6309351ms,2537
6309684ms,2537
6310017ms,2537
6310350ms,2442
6310683ms,2442
6311016ms,2731
6311349ms,2731
6311682ms,2604
6312015ms,2604
6312348ms,2604
6312681ms,3419
6313014ms,3449
6313347ms,3449
6313680ms,2080
6314013ms,2080
6314346ms,2080
6314679ms,2080
6315012ms,2080
6315345ms,2712
6315678ms,2712
6316011ms,2504
6316344ms,2504
6316677ms,2504
6317010ms,6446
6317343ms,4468
6317676ms,2621
6318009ms,2621
6318342ms,2604
6318675ms,2604
6319008ms,2604
6319341ms,2587
6319674ms,2587
6320007ms,3675
6320340ms,3675
6320673ms,4274
6321006ms,6446
6321339ms,2553
6321672ms,2553
6322005ms,2604
6322338ms,2604
6322671ms,2553
6323004ms,2553
6323337ms,3745
6323670ms,3745
6324003ms,3745
6324336ms,4139
6324669ms,4139
6325002ms,2849
6325335ms,2849
6325668ms,2473
6326001ms,2473
6326334ms,2473
6326667ms,2553
6327000ms,2553
6327333ms,2489
6327666ms,2489
6327999ms,2473
6328332ms,2473
6328665ms,2473
6328998ms,2442
6329331ms,2442
6329664ms,3932
6329997ms,3932
6330330ms,6779
6330663ms,2427
6330996ms,2427
6331329ms,2427
6331662ms,2427
6331995ms,2492
6332328ms,2492
6332661ms,2492
6332994ms,2340
6333327ms,2340
6333660ms,3361
6333993ms,3361
6334326ms,1976
6334659ms,1976
6334992ms,1976
6335325ms,2473
6335658ms,2473
6335991ms,2355
6336324ms,2355
